14/08/18,13:56:44,,,,,,,,
14/08/18,13:56:45,,,,,,,,
14/08/18,15:13:36,9187,18375.0,28983,57967.0,,,,
14/08/18,15:13:37,,,,,,,,
14/08/18,15:13:38,,,,,,,,
14/08/18,15:13:39,21216,42433.0,15673,31347.0,,,,
14/08/18,15:13:40,,,,,,,,
14/08/18,15:13:41,,,,,,,,
14/08/18,15:13:42,22116,44233.0,25751,51503.0,,,,
14/08/18,15:13:43,,,,,,,,
14/08/18,15:13:44,,,,,,,,
14/08/18,15:13:45,14420,28841.0,12551,25103.0,,,,
14/08/18,15:13:46,,,,,,,,
14/08/18,15:13:47,,,,,,,,
14/08/18,15:13:48,10567,21135.0,9929,19859.0,,,,
14/08/18,15:13:49,,,,,,,,
14/08/18,15:13:50,,,,,,,,
14/08/18,15:13:51,5427,10855.0,22724,45449.0,,,,
14/08/18,15:13:52,,,,,,,,
14/08/18,15:13:53,,,,,,,,
14/08/18,15:13:54,16290,32581.0,3214,6429.0,,,,
14/08/18,15:13:55,,,,,,,,
14/08/18,15:13:56,,,,,,,,
14/08/18,15:13:57,26760,53521.0,5830,11661.0,,,,
14/08/18,15:13:58,,,,,,,,
14/08/18,15:13:59,,,,,,,,
14/08/18,15:14:00,11510,23021.0,24976,49953.0,,,,
14/08/18,15:14:01,,,,,,,,
14/08/18,15:14:02,,,,,,,,
14/08/18,15:14:03,18739,37479.0,1067,2135.0,,,,
14/08/18,15:14:04,,,,,,,,
14/08/18,15:14:05,,,,,,,,
14/08/18,15:14:06,17412,34825.0,28481,56963.0,,,,
14/08/18,15:14:07,,,,,,,,
14/08/18,15:14:08,,,,,,,,
14/08/18,15:14:09,6537,13075.0,28961,57923.0,,,,
14/08/18,15:14:10,,,,,,,,
14/08/18,15:14:11,,,,,,,,
14/08/18,15:14:12,29604,59209.0,17868,35737.0,,,,
14/08/18,15:14:13,,,,,,,,
14/08/18,15:14:14,,,,,,,,
14/08/18,15:14:15,8064,16129.0,18827,37655.0,,,,
14/08/18,15:14:16,,,,,,,,
14/08/18,15:14:17,,,,,,,,
14/08/18,15:14:18,13813,27627.0,19596,39193.0,,,,
14/08/18,15:14:19,,,,,,,,
14/08/18,15:14:20,,,,,,,,
14/08/18,15:14:21,11061,22123.0,5801,11603.0,,,,
14/08/18,15:14:22,,,,,,,,
14/08/18,15:14:23,,,,,,,,
14/08/18,15:14:24,7680,15361.0,16768,33537.0,,,,
14/08/18,15:14:25,,,,,,,,
14/08/18,15:14:26,,,,,,,,
14/08/18,15:14:27,23897,47795.0,3413,6827.0,,,,
14/08/18,15:14:28,,,,,,,,
14/08/18,15:14:29,,,,,,,,
14/08/18,15:14:30,21760,43521.0,11573,23147.0,,,,
14/08/18,15:14:31,,,,,,,,
14/08/18,15:14:32,,,,,,,,
14/08/18,15:14:33,10450,20901.0,6797,13595.0,,,,
14/08/18,15:14:34,,,,,,,,
14/08/18,15:14:35,,,,,,,,
14/08/18,15:14:36,24765,49531.0,179,359.0,,,,
14/08/18,15:14:37,,,,,,,,
14/08/18,15:14:38,,,,,,,,
14/08/18,15:14:39,4968,9937.0,8113,16227.0,,,,
14/08/18,15:14:40,,,,,,,,
14/08/18,15:14:41,,,,,,,,
14/08/18,15:14:42,24734,49469.0,25618,51237.0,,,,
14/08/18,15:14:43,,,,,,,,
14/08/18,15:14:44,,,,,,,,
14/08/18,15:14:45,8043,16087.0,19271,38543.0,,,,
14/08/18,15:14:46,,,,,,,,
14/08/18,15:14:47,,,,,,,,
14/08/18,15:14:48,19135,38271.0,27651,55303.0,,,,
14/08/18,15:14:49,,,,,,,,
14/08/18,15:14:50,,,,,,,,
14/08/18,15:14:51,29731,59463.0,27858,55717.0,,,,
14/08/18,15:14:52,,,,,,,,
14/08/18,15:14:53,,,,,,,,
14/08/18,15:14:54,12891,25783.0,4209,8419.0,,,,
14/08/18,15:14:55,,,,,,,,
14/08/18,15:14:56,,,,,,,,
14/08/18,15:14:57,20461,40923.0,10130,20261.0,,,,
14/08/18,15:14:58,,,,,,,,
14/08/18,15:14:59,,,,,,,,
14/08/18,15:15:00,14032,28065.0,6808,13617.0,,,,
14/08/18,15:15:01,,,,,,,,
14/08/18,15:15:02,,,,,,,,
14/08/18,15:15:03,24662,49325.0,20036,40073.0,,,,
14/08/18,15:15:04,,,,,,,,
14/08/18,15:15:05,,,,,,,,
14/08/18,15:15:06,22056,44113.0,12325,24651.0,,,,
14/08/18,15:15:07,,,,,,,,
14/08/18,15:15:08,,,,,,,,
14/08/18,15:15:09,6001,12003.0,25642,51285.0,,,,
14/08/18,15:15:10,,,,,,,,
14/08/18,15:15:11,,,,,,,,
14/08/18,15:15:12,14134,28269.0,5716,11433.0,,,,
14/08/18,15:15:13,,,,,,,,
14/08/18,15:15:14,,,,,,,,
14/08/18,15:15:15,26808,53617.0,13767,27535.0,,,,
14/08/18,15:15:16,,,,,,,,
14/08/18,15:15:17,,,,,,,,
14/08/18,15:15:18,19075,38151.0,12586,25173.0,,,,
14/08/18,15:15:19,,,,,,,,
14/08/18,15:15:20,,,,,,,,
14/08/18,15:15:21,17588,35177.0,20431,40863.0,,,,
14/08/18,15:15:22,,,,,,,,
14/08/18,15:15:23,,,,,,,,
14/08/18,15:15:24,8377,16755.0,17121,34243.0,,,,
14/08/18,15:15:25,,,,,,,,
14/08/18,15:15:26,,,,,,,,
14/08/18,15:15:27,5572,11145.0,18534,37069.0,,,,
14/08/18,15:15:28,,,,,,,,
14/08/18,15:15:29,,,,,,,,
14/08/18,15:15:30,27865,55731.0,29586,59173.0,,,,
14/08/18,15:15:31,,,,,,,,
14/08/18,15:15:32,,,,,,,,
14/08/18,15:15:33,23996,47993.0,15341,30683.0,,,,
14/08/18,15:15:34,,,,,,,,
14/08/18,15:15:35,,,,,,,,
14/08/18,15:15:36,12191,24383.0,8564,17129.0,,,,
14/08/18,15:15:37,,,,,,,,
14/08/18,15:15:38,,,,,,,,
14/08/18,15:15:39,26168,52337.0,20561,41123.0,,,,
14/08/18,15:15:40,,,,,,,,
14/08/18,15:15:41,,,,,,,,
14/08/18,15:15:42,28001,56003.0,26182,52365.0,,,,
14/08/18,15:15:43,,,,,,,,
14/08/18,15:15:44,,,,,,,,
14/08/18,15:15:45,20541,41083.0,21310,42621.0,,,,
14/08/18,15:15:46,,,,,,,,
14/08/18,15:15:47,,,,,,,,
14/08/18,15:15:48,29767,59535.0,19918,39837.0,,,,
14/08/18,15:15:49,,,,,,,,
14/08/18,15:15:50,,,,,,,,
14/08/18,15:15:51,14733,29467.0,2853,5707.0,,,,
14/08/18,15:15:52,,,,,,,,
14/08/18,15:15:53,,,,,,,,
14/08/18,15:15:54,5162,10325.0,22027,44055.0,,,,
14/08/18,15:15:55,,,,,,,,
14/08/18,15:15:56,,,,,,,,
14/08/18,15:15:57,7969,15939.0,13912,27825.0,,,,
14/08/18,15:15:58,,,,,,,,
14/08/18,15:15:59,,,,,,,,
14/08/18,15:16:00,4407,8815.0,17354,34709.0,,,,
14/08/18,15:16:01,,,,,,,,
14/08/18,15:16:02,,,,,,,,
14/08/18,15:16:03,12538,25077.0,22273,44547.0,,,,
14/08/18,15:16:04,,,,,,,,
14/08/18,15:16:05,,,,,,,,
14/08/18,15:16:06,300,601.0,2106,4213.0,,,,
14/08/18,15:16:07,,,,,,,,
14/08/18,15:16:08,,,,,,,,
14/08/18,15:16:09,25733,51467.0,10710,21421.0,,,,
14/08/18,15:16:10,,,,,,,,
14/08/18,15:16:11,,,,,,,,
14/08/18,15:16:12,12572,25145.0,270,541.0,,,,
14/08/18,15:16:13,,,,,,,,
14/08/18,15:16:14,,,,,,,,
14/08/18,15:16:15,14266,28533.0,24581,49163.0,,,,
14/08/18,15:16:16,,,,,,,,
14/08/18,15:16:17,,,,,,,,
14/08/18,15:16:18,11831,23663.0,10556,21113.0,,,,
14/08/18,15:16:19,,,,,,,,
14/08/18,15:16:20,,,,,,,,
14/08/18,15:16:21,13387,26775.0,11070,22141.0,,,,
14/08/18,15:16:22,,,,,,,,
14/08/18,15:16:23,,,,,,,,
14/08/18,15:16:24,4698,9397.0,25195,50391.0,,,,
14/08/18,15:16:25,,,,,,,,
14/08/18,15:16:26,,,,,,,,
14/08/18,15:16:27,22824,45649.0,15810,31621.0,,,,
14/08/18,15:16:28,,,,,,,,
14/08/18,15:16:29,,,,,,,,
14/08/18,15:16:30,2720,5441.0,22542,45085.0,,,,
14/08/18,15:16:31,,,,,,,,
14/08/18,15:16:32,,,,,,,,
14/08/18,15:16:33,1301,2603.0,15576,31153.0,,,,
14/08/18,15:16:34,,,,,,,,
14/08/18,15:16:35,,,,,,,,
14/08/18,15:16:36,23367,46735.0,28205,56411.0,,,,
14/08/18,15:16:37,,,,,,,,
14/08/18,15:16:38,,,,,,,,
14/08/18,15:16:39,632,1265.0,15892,31785.0,,,,
14/08/18,15:16:40,,,,,,,,
14/08/18,15:16:41,,,,,,,,
14/08/18,15:16:42,1766,3533.0,4464,8929.0,,,,
14/08/18,15:16:43,,,,,,,,
14/08/18,15:16:44,,,,,,,,
14/08/18,15:16:45,29402,58805.0,19718,39437.0,,,,
14/08/18,15:16:46,,,,,,,,
14/08/18,15:16:47,,,,,,,,
14/08/18,15:16:48,6927,13855.0,24863,49727.0,,,,
14/08/18,15:16:49,,,,,,,,
14/08/18,15:16:50,,,,,,,,
14/08/18,15:16:51,4876,9753.0,7928,15857.0,,,,
14/08/18,15:16:52,,,,,,,,
14/08/18,15:16:53,,,,,,,,
14/08/18,15:16:54,25947,51895.0,10267,20535.0,,,,
14/08/18,15:16:55,,,,,,,,
14/08/18,15:16:56,,,,,,,,
14/08/18,15:16:57,10163,20327.0,3967,7935.0,,,,
14/08/18,15:16:58,,,,,,,,
14/08/18,15:16:59,,,,,,,,
14/08/18,15:17:00,4138,8277.0,14215,28431.0,,,,
14/08/18,15:17:01,,,,,,,,
14/08/18,15:17:02,,,,,,,,
14/08/18,15:17:03,21657,43315.0,13999,27999.0,,,,
14/08/18,15:17:04,,,,,,,,
14/08/18,15:17:05,,,,,,,,
14/08/18,15:17:06,8142,16285.0,19123,38247.0,,,,
14/08/18,15:17:07,,,,,,,,
14/08/18,15:17:08,,,,,,,,
14/08/18,15:17:09,29543,59087.0,9923,19847.0,,,,
14/08/18,15:17:10,,,,,,,,
14/08/18,15:17:11,,,,,,,,
14/08/18,15:17:12,12932,25865.0,858,1717.0,,,,
14/08/18,15:17:13,,,,,,,,
14/08/18,15:17:14,,,,,,,,
14/08/18,15:17:15,11526,23053.0,15920,31841.0,,,,
14/08/18,15:17:16,,,,,,,,
14/08/18,15:17:17,,,,,,,,
14/08/18,15:17:18,12077,24155.0,7269,14539.0,,,,
14/08/18,15:17:19,,,,,,,,
14/08/18,15:17:20,,,,,,,,
14/08/18,15:17:21,27091,54183.0,9645,19291.0,,,,
14/08/18,15:17:22,,,,,,,,
14/08/18,15:17:23,,,,,,,,
14/08/18,15:17:24,13880,27761.0,16611,33223.0,,,,
14/08/18,15:17:25,,,,,,,,
14/08/18,15:17:26,,,,,,,,
14/08/18,15:17:27,26335,52671.0,16826,33653.0,,,,
14/08/18,15:17:28,,,,,,,,
14/08/18,15:17:29,,,,,,,,
14/08/18,15:17:30,3831,7663.0,4261,8523.0,,,,
14/08/18,15:17:31,,,,,,,,
14/08/18,15:17:32,,,,,,,,
14/08/18,15:17:33,23927,47855.0,2854,5709.0,,,,
14/08/18,15:17:34,,,,,,,,
14/08/18,15:17:35,,,,,,,,
14/08/18,15:17:36,26443,52887.0,803,1607.0,,,,
14/08/18,15:17:37,,,,,,,,
14/08/18,15:17:38,,,,,,,,
14/08/18,15:17:39,24898,49797.0,7009,14019.0,,,,
14/08/18,15:17:40,,,,,,,,
14/08/18,15:17:41,,,,,,,,
14/08/18,15:17:42,16731,33463.0,11436,22873.0,,,,
14/08/18,15:17:43,,,,,,,,
14/08/18,15:17:44,,,,,,,,
14/08/18,15:17:45,4808,9617.0,4115,8231.0,,,,
14/08/18,15:17:46,,,,,,,,
14/08/18,15:17:47,,,,,,,,
14/08/18,15:17:48,23598,47197.0,5711,11423.0,,,,
14/08/18,15:17:49,,,,,,,,
14/08/18,15:17:50,,,,,,,,
14/08/18,15:17:51,12394,24789.0,24877,49755.0,,,,
14/08/18,15:17:52,,,,,,,,
14/08/18,15:17:53,,,,,,,,
14/08/18,15:17:54,23976,47953.0,27828,55657.0,,,,
14/08/18,15:17:55,,,,,,,,
14/08/18,15:17:56,,,,,,,,
14/08/18,15:17:57,7994,15989.0,9682,19365.0,,,,
14/08/18,15:17:58,,,,,,,,
14/08/18,15:17:59,,,,,,,,
14/08/18,15:18:00,27918,55837.0,1168,2337.0,,,,
14/08/18,15:18:01,,,,,,,,
14/08/18,15:18:02,,,,,,,,
14/08/18,15:18:03,25993,51987.0,1459,2919.0,,,,
14/08/18,15:18:04,,,,,,,,
14/08/18,15:18:05,,,,,,,,
14/08/18,15:18:06,10827,21655.0,16344,32689.0,,,,
14/08/18,15:18:07,,,,,,,,
14/08/18,15:18:08,,,,,,,,
14/08/18,15:18:09,24114,48229.0,11130,22261.0,,,,
14/08/18,15:18:10,,,,,,,,
14/08/18,15:18:11,,,,,,,,
14/08/18,15:18:12,29706,59413.0,29859,59719.0,,,,
14/08/18,15:18:13,,,,,,,,
14/08/18,15:18:14,,,,,,,,
14/08/18,15:18:15,6651,13303.0,14332,28665.0,,,,
14/08/18,15:18:16,,,,,,,,
14/08/18,15:18:17,,,,,,,,
14/08/18,15:18:18,25700,51401.0,10445,20891.0,,,,
14/08/18,15:18:19,,,,,,,,
14/08/18,15:18:20,,,,,,,,
14/08/18,15:18:21,2764,5529.0,10436,20873.0,,,,
14/08/18,15:18:22,,,,,,,,
14/08/18,15:18:23,,,,,,,,
14/08/18,15:18:24,5255,10511.0,2339,4679.0,,,,
14/08/18,15:18:25,,,,,,,,
14/08/18,15:18:26,,,,,,,,
14/08/18,15:18:27,24549,49099.0,24391,48783.0,,,,
14/08/18,15:18:28,,,,,,,,
14/08/18,15:18:29,,,,,,,,
14/08/18,15:18:30,26992,53985.0,29123,58247.0,,,,
14/08/18,15:18:31,,,,,,,,
14/08/18,15:18:32,,,,,,,,
14/08/18,15:18:33,3024,6049.0,28654,57309.0,,,,
14/08/18,15:18:34,,,,,,,,
14/08/18,15:18:35,,,,,,,,
14/08/18,15:18:36,20824,41649.0,18287,36575.0,,,,
14/08/18,15:18:37,,,,,,,,
14/08/18,15:18:38,,,,,,,,
14/08/18,15:18:39,13126,26253.0,6340,12681.0,,,,
14/08/18,15:18:40,,,,,,,,
14/08/18,15:18:41,,,,,,,,
14/08/18,15:18:42,9980,19961.0,15442,30885.0,,,,
14/08/18,15:18:43,,,,,,,,
14/08/18,15:18:44,,,,,,,,
14/08/18,15:18:45,21621,43243.0,17827,35655.0,,,,
14/08/18,15:18:46,,,,,,,,
14/08/18,15:18:47,,,,,,,,
14/08/18,15:18:48,25420,50841.0,8020,16041.0,,,,
14/08/18,15:18:49,,,,,,,,
14/08/18,15:18:50,,,,,,,,
14/08/18,15:18:51,4170,8341.0,11315,22631.0,,,,
14/08/18,15:18:52,,,,,,,,
14/08/18,15:18:53,,,,,,,,
14/08/18,15:18:54,5629,11259.0,21412,42825.0,,,,
14/08/18,15:18:55,,,,,,,,
14/08/18,15:18:56,,,,,,,,
14/08/18,15:18:57,29943,59887.0,13293,26587.0,,,,
14/08/18,15:18:58,,,,,,,,
14/08/18,15:18:59,,,,,,,,
14/08/18,15:19:00,22969,45939.0,15805,31611.0,,,,
14/08/18,15:19:01,,,,,,,,
14/08/18,15:19:02,,,,,,,,
14/08/18,15:19:03,3935,7871.0,7533,15067.0,,,,
14/08/18,15:19:04,,,,,,,,
14/08/18,15:19:05,,,,,,,,
14/08/18,15:19:06,650,1301.0,29479,58959.0,,,,
14/08/18,15:19:07,,,,,,,,
14/08/18,15:19:08,,,,,,,,
14/08/18,15:19:09,8617,17235.0,1029,2059.0,,,,
14/08/18,15:19:10,,,,,,,,
14/08/18,15:19:11,,,,,,,,
14/08/18,15:19:12,1961,3923.0,23967,47935.0,,,,
14/08/18,15:19:13,,,,,,,,
14/08/18,15:19:14,,,,,,,,
14/08/18,15:19:15,7731,15463.0,12367,24735.0,,,,
14/08/18,15:19:16,,,,,,,,
14/08/18,15:19:17,,,,,,,,
14/08/18,15:19:18,15628,31257.0,8397,16795.0,,,,
14/08/18,15:19:19,,,,,,,,
14/08/18,15:19:20,,,,,,,,
14/08/18,15:19:21,15858,31717.0,2177,4355.0,,,,
14/08/18,15:19:22,,,,,,,,
14/08/18,15:19:23,,,,,,,,
14/08/18,15:19:24,28153,56307.0,24338,48677.0,,,,
14/08/18,15:19:25,,,,,,,,
14/08/18,15:19:26,,,,,,,,
14/08/18,15:19:27,27961,55923.0,16743,33487.0,,,,
14/08/18,15:19:28,,,,,,,,
14/08/18,15:19:29,,,,,,,,
14/08/18,15:19:30,15573,31147.0,28755,57511.0,,,,
14/08/18,15:19:31,,,,,,,,
14/08/18,15:19:32,,,,,,,,
14/08/18,15:19:33,3303,6607.0,14417,28835.0,,,,
14/08/18,15:19:34,,,,,,,,
14/08/18,15:19:35,,,,,,,,
14/08/18,15:19:36,13428,26857.0,1064,2129.0,,,,
14/08/18,15:19:37,,,,,,,,
14/08/18,15:19:38,,,,,,,,
14/08/18,15:19:39,18058,36117.0,20263,40527.0,,,,
14/08/18,15:19:40,,,,,,,,
14/08/18,15:19:41,,,,,,,,
14/08/18,15:19:42,24726,49453.0,940,1881.0,,,,
14/08/18,15:19:43,,,,,,,,
14/08/18,15:19:44,,,,,,,,
14/08/18,15:19:45,547,1095.0,27310,54621.0,,,,
14/08/18,15:19:46,,,,,,,,
14/08/18,15:19:47,,,,,,,,
14/08/18,15:19:48,1374,2749.0,6287,12575.0,,,,
14/08/18,15:19:49,,,,,,,,
14/08/18,15:19:50,,,,,,,,
14/08/18,15:19:51,2290,4581.0,22940,45881.0,,,,
14/08/18,15:19:52,,,,,,,,
14/08/18,15:19:53,,,,,,,,
14/08/18,15:19:54,14944,29889.0,15801,31603.0,,,,
14/08/18,15:19:55,,,,,,,,
14/08/18,15:19:56,,,,,,,,
14/08/18,15:19:57,7076,14153.0,6279,12559.0,,,,
14/08/18,15:19:58,,,,,,,,
14/08/18,15:19:59,,,,,,,,
14/08/18,15:20:00,17691,35383.0,7733,15467.0,,,,
14/08/18,15:20:01,,,,,,,,
14/08/18,15:20:02,,,,,,,,
14/08/18,15:20:03,8880,17761.0,6962,13925.0,,,,
14/08/18,15:20:04,,,,,,,,
14/08/18,15:20:05,,,,,,,,
14/08/18,15:20:06,14519,29039.0,25792,51585.0,,,,
14/08/18,15:20:07,,,,,,,,
14/08/18,15:20:08,,,,,,,,
14/08/18,15:20:09,17826,35653.0,17377,34755.0,,,,
14/08/18,15:20:10,,,,,,,,
14/08/18,15:20:11,,,,,,,,
14/08/18,15:20:12,11003,22007.0,4732,9465.0,,,,
14/08/18,15:20:13,,,,,,,,
14/08/18,15:20:14,,,,,,,,
14/08/18,15:20:15,11426,22853.0,9367,18735.0,,,,
14/08/18,15:20:16,,,,,,,,
14/08/18,15:20:17,,,,,,,,
14/08/18,15:20:18,21751,43503.0,11863,23727.0,,,,
14/08/18,15:20:19,,,,,,,,
14/08/18,15:20:20,,,,,,,,
14/08/18,15:20:21,16062,32125.0,12471,24943.0,,,,
14/08/18,15:20:22,,,,,,,,
14/08/18,15:20:23,,,,,,,,
14/08/18,15:20:24,27152,54305.0,16678,33357.0,,,,
14/08/18,15:20:25,,,,,,,,
14/08/18,15:20:26,,,,,,,,
14/08/18,15:20:27,1053,2107.0,4036,8073.0,,,,
14/08/18,15:20:28,,,,,,,,
14/08/18,15:20:29,,,,,,,,
14/08/18,15:20:30,5118,10237.0,18886,37773.0,,,,
14/08/18,15:20:31,,,,,,,,
14/08/18,15:20:32,,,,,,,,
14/08/18,15:20:33,14806,29613.0,2016,4033.0,,,,
14/08/18,15:20:34,,,,,,,,
14/08/18,15:20:35,,,,,,,,
14/08/18,15:20:36,17578,35157.0,5473,10947.0,,,,
14/08/18,15:20:37,,,,,,,,
14/08/18,15:20:38,,,,,,,,
14/08/18,15:20:39,19280,38561.0,8899,17799.0,,,,
14/08/18,15:20:40,,,,,,,,
14/08/18,15:20:41,,,,,,,,
14/08/18,15:20:42,9382,18765.0,19864,39729.0,,,,
14/08/18,15:20:43,,,,,,,,
14/08/18,15:20:44,,,,,,,,
14/08/18,15:20:45,25508,51017.0,47,95.0,,,,
14/08/18,15:20:46,,,,,,,,
14/08/18,15:20:47,,,,,,,,
14/08/18,15:20:48,9856,19713.0,10965,21931.0,,,,
14/08/18,15:20:49,,,,,,,,
14/08/18,15:20:50,,,,,,,,
14/08/18,15:20:51,19057,38115.0,1756,3513.0,,,,
14/08/18,15:20:52,,,,,,,,
14/08/18,15:20:53,,,,,,,,
14/08/18,15:20:54,4457,8915.0,26725,53451.0,,,,
14/08/18,15:20:55,,,,,,,,
14/08/18,15:20:56,,,,,,,,
14/08/18,15:20:57,20181,40363.0,3548,7097.0,,,,
14/08/18,15:20:58,,,,,,,,
14/08/18,15:20:59,,,,,,,,
14/08/18,15:21:00,25986,51973.0,5902,11805.0,,,,
14/08/18,15:21:01,,,,,,,,
14/08/18,15:21:02,,,,,,,,
14/08/18,15:21:03,28926,57853.0,15607,31215.0,,,,
14/08/18,15:21:04,,,,,,,,
14/08/18,15:21:05,,,,,,,,
14/08/18,15:21:06,21384,42769.0,2957,5915.0,,,,
14/08/18,15:21:07,,,,,,,,
14/08/18,15:21:08,,,,,,,,
14/08/18,15:21:09,20710,41421.0,5846,11693.0,,,,
14/08/18,15:21:10,,,,,,,,
14/08/18,15:21:11,,,,,,,,
14/08/18,15:21:12,11508,23017.0,4442,8885.0,,,,
14/08/18,15:21:13,,,,,,,,
14/08/18,15:21:14,,,,,,,,
14/08/18,15:21:15,22774,45549.0,11889,23779.0,,,,
14/08/18,15:21:16,,,,,,,,
14/08/18,15:21:17,,,,,,,,
14/08/18,15:21:18,17246,34493.0,10853,21707.0,,,,
14/08/18,15:21:19,,,,,,,,
14/08/18,15:21:20,,,,,,,,
14/08/18,15:21:21,6538,13077.0,21169,42339.0,,,,
14/08/18,15:21:22,,,,,,,,
14/08/18,15:21:23,,,,,,,,
14/08/18,15:21:24,16052,32105.0,5715,11431.0,,,,
14/08/18,15:21:25,,,,,,,,
14/08/18,15:21:26,,,,,,,,
14/08/18,15:21:27,15140,30281.0,7531,15063.0,,,,
14/08/18,15:21:28,,,,,,,,
14/08/18,15:21:29,,,,,,,,
14/08/18,15:21:30,28359,56719.0,13665,27331.0,,,,
14/08/18,15:21:31,,,,,,,,
14/08/18,15:21:32,,,,,,,,
14/08/18,15:21:33,29456,58913.0,15036,30073.0,,,,
14/08/18,15:21:34,,,,,,,,
14/08/18,15:21:35,,,,,,,,
14/08/18,15:21:36,3379,6759.0,21490,42981.0,,,,
14/08/18,15:21:37,,,,,,,,
14/08/18,15:21:38,,,,,,,,
14/08/18,15:21:39,9528,19057.0,9200,18401.0,,,,
14/08/18,15:21:40,,,,,,,,
14/08/18,15:21:41,,,,,,,,
14/08/18,15:21:42,8575,17151.0,20406,40813.0,,,,
14/08/18,15:21:43,,,,,,,,
14/08/18,15:21:44,,,,,,,,
14/08/18,15:21:45,1687,3375.0,2600,5201.0,,,,
14/08/18,15:21:46,,,,,,,,
14/08/18,15:21:47,,,,,,,,
14/08/18,15:21:48,26524,53049.0,24453,48907.0,,,,
14/08/18,15:21:49,,,,,,,,
14/08/18,15:21:50,,,,,,,,
14/08/18,15:21:51,4701,9403.0,5669,11339.0,,,,
14/08/18,15:21:52,,,,,,,,
14/08/18,15:21:53,,,,,,,,
14/08/18,15:21:54,17026,34053.0,8604,17209.0,,,,
14/08/18,15:21:55,,,,,,,,
14/08/18,15:21:56,,,,,,,,
14/08/18,15:21:57,10996,21993.0,14623,29247.0,,,,
14/08/18,15:21:58,,,,,,,,
14/08/18,15:21:59,,,,,,,,
14/08/18,15:22:00,11114,22229.0,21115,42231.0,,,,
14/08/18,15:22:01,,,,,,,,
14/08/18,15:22:02,,,,,,,,
14/08/18,15:22:03,1405,2811.0,6673,13347.0,,,,
14/08/18,15:22:04,,,,,,,,
14/08/18,15:22:05,,,,,,,,
14/08/18,15:22:06,17165,34331.0,27759,55519.0,,,,
14/08/18,15:22:07,,,,,,,,
14/08/18,15:22:08,,,,,,,,
14/08/18,15:22:09,14019,28039.0,28203,56407.0,,,,
14/08/18,15:22:10,,,,,,,,
14/08/18,15:22:11,,,,,,,,
14/08/18,15:22:12,17451,34903.0,10892,21785.0,,,,
14/08/18,15:22:13,,,,,,,,
14/08/18,15:22:14,,,,,,,,
14/08/18,15:22:15,19481,38963.0,4176,8353.0,,,,
14/08/18,15:22:16,,,,,,,,
14/08/18,15:22:17,,,,,,,,
14/08/18,15:22:18,26412,52825.0,23791,47583.0,,,,
14/08/18,15:22:19,,,,,,,,
14/08/18,15:22:20,,,,,,,,
14/08/18,15:22:21,16536,33073.0,26922,53845.0,,,,
14/08/18,15:22:22,,,,,,,,
14/08/18,15:22:23,,,,,,,,
14/08/18,15:22:24,29441,58883.0,20367,40735.0,,,,
14/08/18,15:22:25,,,,,,,,
14/08/18,15:22:26,,,,,,,,
14/08/18,15:22:27,22847,45695.0,9435,18871.0,,,,
14/08/18,15:22:28,,,,,,,,
14/08/18,15:22:29,,,,,,,,
14/08/18,15:22:30,13269,26539.0,12249,24499.0,,,,
14/08/18,15:22:31,,,,,,,,
14/08/18,15:22:32,,,,,,,,
14/08/18,15:22:33,26887,53775.0,2554,5109.0,,,,
14/08/18,15:22:34,,,,,,,,
14/08/18,15:22:35,,,,,,,,
14/08/18,15:22:36,5967,11935.0,19255,38511.0,,,,
14/08/18,15:22:37,,,,,,,,
14/08/18,15:22:38,,,,,,,,
14/08/18,15:22:39,17288,34577.0,26766,53533.0,,,,
14/08/18,15:22:40,,,,,,,,
14/08/18,15:22:41,,,,,,,,
14/08/18,15:22:42,26212,52425.0,5542,11085.0,,,,
14/08/18,15:22:43,,,,,,,,
14/08/18,15:22:44,,,,,,,,
14/08/18,15:22:45,6252,12505.0,17983,35967.0,,,,
14/08/18,15:22:46,,,,,,,,
14/08/18,15:22:47,,,,,,,,
14/08/18,15:22:48,7775,15551.0,12108,24217.0,,,,
14/08/18,15:22:49,,,,,,,,
14/08/18,15:22:50,,,,,,,,
14/08/18,15:22:51,23519,47039.0,12399,24799.0,,,,
14/08/18,15:22:52,,,,,,,,
14/08/18,15:22:53,,,,,,,,
14/08/18,15:22:54,26222,52445.0,6992,13985.0,,,,
14/08/18,15:22:55,,,,,,,,
14/08/18,15:22:56,,,,,,,,
14/08/18,15:22:57,17004,34009.0,8481,16963.0,,,,
14/08/18,15:22:58,,,,,,,,
14/08/18,15:22:59,,,,,,,,
14/08/18,15:23:00,10472,20945.0,7268,14537.0,,,,
14/08/18,15:23:01,,,,,,,,
14/08/18,15:23:02,,,,,,,,
14/08/18,15:23:03,25502,51005.0,24338,48677.0,,,,
14/08/18,15:23:04,,,,,,,,
14/08/18,15:23:05,,,,,,,,
14/08/18,15:23:06,12276,24553.0,1951,3903.0,,,,
14/08/18,15:23:07,,,,,,,,
14/08/18,15:23:08,,,,,,,,
14/08/18,15:23:09,27833,55667.0,25988,51977.0,,,,
14/08/18,15:23:10,,,,,,,,
14/08/18,15:23:11,,,,,,,,
14/08/18,15:23:12,11720,23441.0,22104,44209.0,,,,
14/08/18,15:23:13,,,,,,,,
14/08/18,15:23:14,,,,,,,,
14/08/18,15:23:15,1446,2893.0,26609,53219.0,,,,
14/08/18,15:23:16,,,,,,,,
14/08/18,15:23:17,,,,,,,,
