14/08/18,13:56:44,,,,,,,,
14/08/18,13:56:45,,,,,,,,
14/08/18,14:18:23,,,,,,,,
14/08/18,14:18:24,,,,,,,,
14/08/18,14:18:25,,,,,,,,
14/08/18,14:18:26,,,,,,,,
14/08/18,14:18:27,,,,,,,,
14/08/18,14:18:28,,,,,,,,
14/08/18,14:18:29,15815,31631.0,23351,46703.0,,,,
14/08/18,14:18:30,,,,,,,,
14/08/18,14:18:31,,,,,,,,
14/08/18,14:18:32,,,,,,,,
14/08/18,14:18:33,,,,,,,,
14/08/18,14:18:34,,,,,,,,
14/08/18,14:18:35,23653,47307.0,20130,40261.0,,,,
14/08/18,14:18:36,,,,,,,,
14/08/18,14:18:37,,,,,,,,
14/08/18,14:18:38,,,,,,,,
14/08/18,14:18:39,,,,,,,,
14/08/18,14:18:40,,,,,,,,
14/08/18,14:18:41,1116,2233.0,7282,14565.0,,,,
14/08/18,14:18:42,,,,,,,,
14/08/18,14:18:43,,,,,,,,
14/08/18,14:18:44,242,485.0,23061,46123.0,,,,
14/08/18,14:18:45,,,,,,,,
14/08/18,14:18:46,,,,,,,,
14/08/18,14:18:47,,,,,,,,
14/08/18,14:18:48,,,,,,,,
14/08/18,14:18:49,,,,,,,,
14/08/18,14:18:50,,,,,,,,
14/08/18,14:18:51,,,,,,,,
14/08/18,14:18:52,,,,,,,,
14/08/18,14:18:53,,,,,,,,
14/08/18,14:18:54,,,,,,,,
14/08/18,14:18:55,,,,,,,,
14/08/18,14:18:56,28244,56489.0,21188,42377.0,,,,
14/08/18,14:18:57,,,,,,,,
14/08/18,14:18:58,,,,,,,,
14/08/18,14:18:59,182,365.0,9018,18037.0,,,,
14/08/18,14:19:00,,,,,,,,
14/08/18,14:19:01,,,,,,,,
14/08/18,14:19:02,,,,,,,,
14/08/18,14:19:03,26474,52949.0,26648,53297.0,,,,
14/08/18,14:19:04,,,,,,,,
14/08/18,14:19:05,,,,,,,,
14/08/18,14:19:06,,,,,,,,
14/08/18,14:19:07,,,,,,,,
14/08/18,14:19:08,4370,8741.0,14119,28239.0,,,,
14/08/18,14:19:09,,,,,,,,
14/08/18,14:19:10,,,,,,,,
14/08/18,14:19:11,9816,19633.0,25184,50369.0,,,,
14/08/18,14:19:12,,,,,,,,
14/08/18,14:19:13,,,,,,,,
14/08/18,14:19:14,11917,23835.0,20809,41619.0,,,,
14/08/18,14:19:15,,,,,,,,
14/08/18,14:19:16,,,,,,,,
14/08/18,14:19:17,16560,33121.0,15806,31613.0,,,,
14/08/18,14:19:18,,,,,,,,
14/08/18,14:19:19,,,,,,,,
14/08/18,14:19:20,28278,56557.0,20317,40635.0,,,,
14/08/18,14:19:21,,,,,,,,
14/08/18,14:19:22,,,,,,,,
14/08/18,14:19:23,,,,,,,,
14/08/18,14:19:24,,,,,,,,
14/08/18,14:19:25,,,,,,,,
14/08/18,14:19:26,,,,,,,,
14/08/18,14:19:27,,,,,,,,
14/08/18,14:19:28,,,,,,,,
14/08/18,14:19:29,,,,,,,,
14/08/18,14:19:30,14370,28741.0,26676,53353.0,,,,
14/08/18,14:19:31,,,,,,,,
14/08/18,14:19:32,,,,,,,,
14/08/18,14:19:33,,,,,,,,
14/08/18,14:19:34,,,,,,,,
14/08/18,14:19:35,,,,,,,,
14/08/18,14:19:36,,,,,,,,
14/08/18,14:19:37,,,,,,,,
14/08/18,14:19:38,21601,43203.0,22324,44649.0,,,,
14/08/18,14:19:39,,,,,,,,
14/08/18,14:19:40,,,,,,,,
14/08/18,14:19:41,18406,36813.0,5352,10705.0,,,,
14/08/18,14:19:42,,,,,,,,
14/08/18,14:19:43,,,,,,,,
14/08/18,14:19:44,,,,,,,,
14/08/18,14:19:45,,,,,,,,
14/08/18,14:19:46,,,,,,,,
14/08/18,14:19:47,,,,,,,,
14/08/18,14:19:48,,,,,,,,
14/08/18,14:19:49,,,,,,,,
14/08/18,14:19:50,27493,54987.0,23546,47093.0,,,,
14/08/18,14:19:51,,,,,,,,
14/08/18,14:19:52,,,,,,,,
14/08/18,14:19:53,20858,41717.0,2078,4157.0,,,,
14/08/18,14:19:54,,,,,,,,
14/08/18,14:19:55,,,,,,,,
14/08/18,14:19:56,4967,9935.0,16951,33903.0,,,,
14/08/18,14:19:57,,,,,,,,
14/08/18,14:19:58,,,,,,,,
14/08/18,14:19:59,8115,16231.0,26397,52795.0,,,,
14/08/18,14:20:00,,,,,,,,
14/08/18,14:20:01,,,,,,,,
14/08/18,14:20:02,21871,43743.0,11233,22467.0,,,,
14/08/18,14:20:03,,,,,,,,
14/08/18,14:20:04,,,,,,,,
14/08/18,14:20:05,,,,,,,,
14/08/18,14:20:06,,,,,,,,
14/08/18,14:20:07,,,,,,,,
14/08/18,14:20:08,,,,,,,,
14/08/18,14:20:09,,,,,,,,
14/08/18,14:20:10,,,,,,,,
14/08/18,14:20:11,,,,,,,,
14/08/18,14:20:12,,,,,,,,
14/08/18,14:20:13,,,,,,,,
14/08/18,14:20:14,13785,27571.0,23076,46153.0,,,,
14/08/18,14:20:15,,,,,,,,
14/08/18,14:20:16,,,,,,,,
14/08/18,14:20:17,,,,,,,,
14/08/18,14:20:18,,,,,,,,
14/08/18,14:20:19,,,,,,,,
14/08/18,14:20:20,,,,,,,,
14/08/18,14:20:21,,,,,,,,
14/08/18,14:20:22,,,,,,,,
14/08/18,14:20:23,,,,,,,,
14/08/18,14:20:24,,,,,,,,
14/08/18,14:20:25,,,,,,,,
14/08/18,14:20:26,,,,,,,,
14/08/18,14:20:27,,,,,,,,
14/08/18,14:20:28,,,,,,,,
14/08/18,14:20:29,22739,45479.0,14142,28285.0,,,,
14/08/18,14:20:30,,,,,,,,
14/08/18,14:20:31,,,,,,,,
14/08/18,14:20:32,,,,,,,,
14/08/18,14:20:33,,,,,,,,
14/08/18,14:20:34,,,,,,,,
14/08/18,14:20:35,15764,31529.0,23039,46079.0,,,,
14/08/18,14:20:36,,,,,,,,
14/08/18,14:20:37,,,,,,,,
14/08/18,14:20:38,,,,,,,,
14/08/18,14:20:39,,,,,,,,
14/08/18,14:20:40,,,,,,,,
14/08/18,14:20:41,,,,,,,,
14/08/18,14:20:42,,,,,,,,
14/08/18,14:20:43,,,,,,,,
14/08/18,14:20:44,,,,,,,,
14/08/18,14:20:45,,,,,,,,
14/08/18,14:20:46,,,,,,,,
14/08/18,14:20:47,,,,,,,,
14/08/18,14:20:48,,,,,,,,
14/08/18,14:20:49,,,,,,,,
14/08/18,14:20:50,,,,,,,,
14/08/18,14:20:51,,,,,,,,
14/08/18,14:20:52,,,,,,,,
14/08/18,14:20:53,25749,51499.0,19437,38875.0,,,,
14/08/18,14:20:54,,,,,,,,
14/08/18,14:20:55,,,,,,,,
14/08/18,14:20:56,,,,,,,,
14/08/18,14:20:57,,,,,,,,
14/08/18,14:20:58,,,,,,,,
14/08/18,14:20:59,842,1685.0,9142,18285.0,,,,
14/08/18,14:21:00,,,,,,,,
14/08/18,14:21:01,,,,,,,,
14/08/18,14:21:02,20517,41035.0,4387,8775.0,,,,
14/08/18,14:21:03,,,,,,,,
14/08/18,14:21:04,,,,,,,,
14/08/18,14:21:05,,,,,,,,
14/08/18,14:21:06,,,,,,,,
14/08/18,14:21:07,,,,,,,,
14/08/18,14:21:08,,,,,,,,
14/08/18,14:21:09,,,,,,,,
14/08/18,14:21:10,,,,,,,,
14/08/18,14:21:11,,,,,,,,
14/08/18,14:21:12,,,,,,,,
14/08/18,14:21:13,,,,,,,,
14/08/18,14:21:14,,,,,,,,
14/08/18,14:21:15,,,,,,,,
14/08/18,14:21:16,,,,,,,,
14/08/18,14:21:17,,,,,,,,
14/08/18,14:21:18,,,,,,,,
14/08/18,14:21:19,,,,,,,,
14/08/18,14:21:20,,,,,,,,
14/08/18,14:21:21,,,,,,,,
14/08/18,14:21:22,,,,,,,,
14/08/18,14:21:23,,,,,,,,
14/08/18,14:21:24,,,,,,,,
14/08/18,14:21:25,,,,,,,,
14/08/18,14:21:26,,,,,,,,
14/08/18,14:21:27,,,,,,,,
14/08/18,14:21:28,,,,,,,,
14/08/18,14:21:29,,,,,,,,
14/08/18,14:21:30,,,,,,,,
14/08/18,14:21:31,,,,,,,,
14/08/18,14:21:32,,,,,,,,
14/08/18,14:21:33,,,,,,,,
14/08/18,14:21:34,,,,,,,,
14/08/18,14:21:35,26404,52809.0,3667,7335.0,,,,
14/08/18,14:21:36,,,,,,,,
14/08/18,14:21:37,,,,,,,,
14/08/18,14:21:38,,,,,,,,
14/08/18,14:21:39,,,,,,,,
14/08/18,14:21:40,,,,,,,,
14/08/18,14:21:41,,,,,,,,
14/08/18,14:21:42,,,,,,,,
14/08/18,14:21:43,,,,,,,,
14/08/18,14:21:44,,,,,,,,
14/08/18,14:21:45,,,,,,,,
14/08/18,14:21:46,,,,,,,,
14/08/18,14:21:47,21661,43323.0,15945,31891.0,,,,
14/08/18,14:21:48,,,,,,,,
14/08/18,14:21:49,,,,,,,,
14/08/18,14:21:50,2867,5735.0,28745,57491.0,,,,
14/08/18,14:21:51,,,,,,,,
14/08/18,14:21:52,,,,,,,,
14/08/18,14:21:53,,,,,,,,
14/08/18,14:21:54,,,,,,,,
14/08/18,14:21:55,,,,,,,,
14/08/18,14:21:56,13510,27021.0,21506,43013.0,,,,
14/08/18,14:21:57,,,,,,,,
14/08/18,14:21:58,,,,,,,,
14/08/18,14:21:59,,,,,,,,
14/08/18,14:22:00,,,,,,,,
14/08/18,14:22:01,,,,,,,,
14/08/18,14:22:02,,,,,,,,
14/08/18,14:22:03,,,,,,,,
14/08/18,14:22:04,,,,,,,,
14/08/18,14:22:05,,,,,,,,
14/08/18,14:22:06,,,,,,,,
14/08/18,14:22:07,,,,,,,,
14/08/18,14:22:08,,,,,,,,
14/08/18,14:22:09,,,,,,,,
14/08/18,14:22:10,,,,,,,,
14/08/18,14:22:11,,,,,,,,
14/08/18,14:22:12,,,,,,,,
14/08/18,14:22:13,,,,,,,,
14/08/18,14:22:14,16732,33465.0,6573,13147.0,,,,
14/08/18,14:22:15,,,,,,,,
14/08/18,14:22:16,,,,,,,,
14/08/18,14:22:17,19825,39651.0,283,567.0,,,,
14/08/18,14:22:18,,,,,,,,
14/08/18,14:22:19,,,,,,,,
14/08/18,14:22:20,,,,,,,,
14/08/18,14:22:21,,,,,,,,
14/08/18,14:22:22,,,,,,,,
14/08/18,14:22:23,,,,,,,,
14/08/18,14:22:24,,,,,,,,
14/08/18,14:22:25,,,,,,,,
14/08/18,14:22:26,,,,,,,,
14/08/18,14:22:27,6505,13011.0,4114,8229.0,,,,
14/08/18,14:22:28,,,,,,,,
14/08/18,14:22:29,,,,,,,,
14/08/18,14:22:30,,,,,,,,
14/08/18,14:22:31,,,,,,,,
14/08/18,14:22:32,27565,55131.0,6745,13491.0,,,,
14/08/18,14:22:33,,,,,,,,
14/08/18,14:22:34,,,,,,,,
14/08/18,14:22:35,,,,,,,,
14/08/18,14:22:36,,,,,,,,
14/08/18,14:22:37,,,,,,,,
14/08/18,14:22:38,,,,,,,,
14/08/18,14:22:39,,,,,,,,
14/08/18,14:22:40,,,,,,,,
14/08/18,14:22:41,,,,,,,,
14/08/18,14:22:42,,,,,,,,
14/08/18,14:22:43,,,,,,,,
14/08/18,14:22:44,,,,,,,,
14/08/18,14:22:45,,,,,,,,
14/08/18,14:22:46,,,,,,,,
14/08/18,14:22:47,,,,,,,,
14/08/18,14:22:48,,,,,,,,
14/08/18,14:22:49,,,,,,,,
14/08/18,14:22:50,18622,37245.0,18019,36039.0,,,,
14/08/18,14:22:51,,,,,,,,
14/08/18,14:22:52,,,,,,,,
14/08/18,14:22:53,17454,34909.0,23359,46719.0,,,,
14/08/18,14:22:54,,,,,,,,
14/08/18,14:22:55,,,,,,,,
14/08/18,14:22:56,,,,,,,,
14/08/18,14:22:57,,,,,,,,
14/08/18,14:22:58,,,,,,,,
14/08/18,14:22:59,15460,30921.0,22537,45075.0,,,,
14/08/18,14:23:00,,,,,,,,
14/08/18,14:23:01,,,,,,,,
14/08/18,14:23:02,,,,,,,,
14/08/18,14:23:03,,,,,,,,
14/08/18,14:23:04,,,,,,,,
14/08/18,14:23:05,3922,7845.0,25355,50711.0,,,,
14/08/18,14:23:06,,,,,,,,
14/08/18,14:23:07,,,,,,,,
14/08/18,14:23:08,,,,,,,,
14/08/18,14:23:09,,,,,,,,
14/08/18,14:23:10,,,,,,,,
14/08/18,14:23:11,15978,31957.0,4717,9435.0,,,,
14/08/18,14:23:12,,,,,,,,
14/08/18,14:23:13,,,,,,,,
14/08/18,14:23:14,23615,47231.0,28945,57891.0,,,,
14/08/18,14:23:15,,,,,,,,
14/08/18,14:23:16,,,,,,,,
14/08/18,14:23:17,29233,58467.0,24075,48151.0,,,,
14/08/18,14:23:18,,,,,,,,
14/08/18,14:23:19,,,,,,,,
14/08/18,14:23:20,,,,,,,,
14/08/18,14:23:21,,,,,,,,
14/08/18,14:23:22,,,,,,,,
14/08/18,14:23:23,,,,,,,,
14/08/18,14:23:24,,,,,,,,
14/08/18,14:23:25,,,,,,,,
14/08/18,14:23:26,,,,,,,,
14/08/18,14:23:27,,,,,,,,
14/08/18,14:23:28,,,,,,,,
14/08/18,14:23:29,,,,,,,,
14/08/18,14:23:30,,,,,,,,
14/08/18,14:23:31,,,,,,,,
14/08/18,14:23:32,9661,19323.0,25108,50217.0,,,,
14/08/18,14:23:33,,,,,,,,
14/08/18,14:23:34,,,,,,,,
14/08/18,14:23:35,,,,,,,,
14/08/18,14:23:36,,,,,,,,
14/08/18,14:23:37,,,,,,,,
14/08/18,14:23:38,21997,43995.0,8781,17563.0,,,,
14/08/18,14:23:39,,,,,,,,
14/08/18,14:23:40,,,,,,,,
14/08/18,14:23:41,,,,,,,,
14/08/18,14:23:42,,,,,,,,
14/08/18,14:23:43,,,,,,,,
14/08/18,14:23:44,19514,39029.0,17033,34067.0,,,,
14/08/18,14:23:45,,,,,,,,
14/08/18,14:23:46,,,,,,,,
14/08/18,14:23:47,,,,,,,,
14/08/18,14:23:48,,,,,,,,
14/08/18,14:23:49,,,,,,,,
14/08/18,14:23:50,,,,,,,,
14/08/18,14:23:51,,,,,,,,
14/08/18,14:23:52,,,,,,,,
14/08/18,14:23:53,,,,,,,,
14/08/18,14:23:54,,,,,,,,
14/08/18,14:23:55,,,,,,,,
14/08/18,14:23:56,,,,,,,,
14/08/18,14:23:57,,,,,,,,
14/08/18,14:23:58,,,,,,,,
14/08/18,14:23:59,,,,,,,,
14/08/18,14:24:00,,,,,,,,
14/08/18,14:24:01,,,,,,,,
14/08/18,14:24:02,,,,,,,,
14/08/18,14:24:03,,,,,,,,
14/08/18,14:24:04,,,,,,,,
14/08/18,14:24:05,,,,,,,,
14/08/18,14:24:06,,,,,,,,
14/08/18,14:24:07,,,,,,,,
14/08/18,14:24:08,,,,,,,,
14/08/18,14:24:09,,,,,,,,
14/08/18,14:24:10,,,,,,,,
14/08/18,14:24:11,,,,,,,,
14/08/18,14:24:12,,,,,,,,
14/08/18,14:24:13,,,,,,,,
14/08/18,14:24:14,,,,,,,,
14/08/18,14:24:15,,,,,,,,
14/08/18,14:24:16,,,,,,,,
14/08/18,14:24:17,,,,,,,,
14/08/18,14:24:18,,,,,,,,
14/08/18,14:24:19,,,,,,,,
14/08/18,14:24:20,,,,,,,,
14/08/18,14:24:21,,,,,,,,
14/08/18,14:24:22,,,,,,,,
14/08/18,14:24:23,,,,,,,,
14/08/18,14:24:24,,,,,,,,
14/08/18,14:24:25,,,,,,,,
14/08/18,14:24:26,,,,,,,,
14/08/18,14:24:27,,,,,,,,
14/08/18,14:24:28,,,,,,,,
14/08/18,14:24:29,,,,,,,,
14/08/18,14:24:30,,,,,,,,
14/08/18,14:24:31,,,,,,,,
14/08/18,14:24:32,,,,,,,,
14/08/18,14:24:33,,,,,,,,
14/08/18,14:24:34,,,,,,,,
14/08/18,14:24:35,,,,,,,,
14/08/18,14:24:36,,,,,,,,
14/08/18,14:24:37,,,,,,,,
14/08/18,14:24:38,,,,,,,,
14/08/18,14:24:39,,,,,,,,
14/08/18,14:24:40,,,,,,,,
14/08/18,14:24:41,9701,19403.0,25417,50835.0,,,,
14/08/18,14:24:42,,,,,,,,
14/08/18,14:24:43,,,,,,,,
14/08/18,14:24:44,,,,,,,,
14/08/18,14:24:45,,,,,,,,
14/08/18,14:24:46,,,,,,,,
14/08/18,14:24:47,14356,28713.0,15954,31909.0,,,,
14/08/18,14:24:48,,,,,,,,
14/08/18,14:24:49,,,,,,,,
14/08/18,14:24:50,23426,46853.0,23573,47147.0,,,,
14/08/18,14:24:51,,,,,,,,
14/08/18,14:24:52,,,,,,,,
14/08/18,14:24:53,,,,,,,,
14/08/18,14:24:54,,,,,,,,
14/08/18,14:24:55,,,,,,,,
14/08/18,14:24:56,9355,18711.0,17667,35335.0,,,,
14/08/18,14:24:57,,,,,,,,
14/08/18,14:24:58,,,,,,,,
14/08/18,14:24:59,,,,,,,,
14/08/18,14:25:00,,,,,,,,
14/08/18,14:25:01,,,,,,,,
14/08/18,14:25:02,,,,,,,,
14/08/18,14:25:03,,,,,,,,
14/08/18,14:25:04,,,,,,,,
14/08/18,14:25:05,,,,,,,,
14/08/18,14:25:06,,,,,,,,
14/08/18,14:25:07,,,,,,,,
14/08/18,14:25:08,,,,,,,,
14/08/18,14:25:09,,,,,,,,
14/08/18,14:25:10,,,,,,,,
14/08/18,14:25:11,22017,44035.0,10651,21303.0,,,,
14/08/18,14:25:12,,,,,,,,
14/08/18,14:25:13,,,,,,,,
14/08/18,14:25:14,,,,,,,,
14/08/18,14:25:15,,,,,,,,
14/08/18,14:25:16,,,,,,,,
14/08/18,14:25:17,,,,,,,,
14/08/18,14:25:18,28,57.0,11886,23773.0,,,,
14/08/18,14:25:19,,,,,,,,
14/08/18,14:25:20,,,,,,,,
14/08/18,14:25:21,,,,,,,,
14/08/18,14:25:22,,,,,,,,
14/08/18,14:25:23,910,1821.0,5184,10369.0,,,,
14/08/18,14:25:24,,,,,,,,
14/08/18,14:25:25,,,,,,,,
14/08/18,14:25:26,,,,,,,,
14/08/18,14:25:27,,,,,,,,
14/08/18,14:25:28,,,,,,,,
14/08/18,14:25:29,29654,59309.0,15330,30661.0,,,,
14/08/18,14:25:30,,,,,,,,
14/08/18,14:25:31,,,,,,,,
14/08/18,14:25:32,,,,,,,,
14/08/18,14:25:33,,,,,,,,
14/08/18,14:25:34,,,,,,,,
14/08/18,14:25:35,11840,23681.0,18222,36445.0,,,,
14/08/18,14:25:36,,,,,,,,
14/08/18,14:25:37,,,,,,,,
14/08/18,14:25:38,,,,,,,,
14/08/18,14:25:39,,,,,,,,
14/08/18,14:25:40,,,,,,,,
14/08/18,14:25:41,11248,22497.0,26783,53567.0,,,,
14/08/18,14:25:42,,,,,,,,
14/08/18,14:25:43,,,,,,,,
14/08/18,14:25:44,,,,,,,,
14/08/18,14:25:45,,,,,,,,
14/08/18,14:25:46,,,,,,,,
14/08/18,14:25:47,,,,,,,,
14/08/18,14:25:48,,,,,,,,
14/08/18,14:25:49,,,,,,,,
14/08/18,14:25:50,17518,35037.0,5212,10425.0,,,,
14/08/18,14:25:51,,,,,,,,
14/08/18,14:25:52,,,,,,,,
14/08/18,14:25:53,,,,,,,,
14/08/18,14:25:54,,,,,,,,
14/08/18,14:25:55,,,,,,,,
14/08/18,14:25:56,9833,19667.0,16647,33295.0,,,,
14/08/18,14:25:57,,,,,,,,
14/08/18,14:25:58,,,,,,,,
14/08/18,14:25:59,,,,,,,,
14/08/18,14:26:00,,,,,,,,
14/08/18,14:26:01,,,,,,,,
14/08/18,14:26:02,,,,,,,,
14/08/18,14:26:03,,,,,,,,
14/08/18,14:26:04,,,,,,,,
14/08/18,14:26:05,,,,,,,,
14/08/18,14:26:06,,,,,,,,
14/08/18,14:26:07,,,,,,,,
14/08/18,14:26:08,,,,,,,,
14/08/18,14:26:09,,,,,,,,
14/08/18,14:26:10,,,,,,,,
14/08/18,14:26:11,10013,20027.0,886,1773.0,,,,
14/08/18,14:26:12,,,,,,,,
14/08/18,14:26:13,,,,,,,,
14/08/18,14:26:14,,,,,,,,
14/08/18,14:26:15,,,,,,,,
14/08/18,14:26:16,,,,,,,,
14/08/18,14:26:17,,,,,,,,
14/08/18,14:26:18,,,,,,,,
14/08/18,14:26:19,,,,,,,,
14/08/18,14:26:20,,,,,,,,
14/08/18,14:26:21,,,,,,,,
14/08/18,14:26:22,,,,,,,,
14/08/18,14:26:23,,,,,,,,
14/08/18,14:26:24,,,,,,,,
14/08/18,14:26:25,,,,,,,,
14/08/18,14:26:26,,,,,,,,
14/08/18,14:26:27,,,,,,,,
14/08/18,14:26:28,,,,,,,,
14/08/18,14:26:29,,,,,,,,
14/08/18,14:26:30,,,,,,,,
14/08/18,14:26:31,,,,,,,,
14/08/18,14:26:32,,,,,,,,
14/08/18,14:26:33,,,,,,,,
14/08/18,14:26:34,,,,,,,,
14/08/18,14:26:35,,,,,,,,
14/08/18,14:26:36,,,,,,,,
14/08/18,14:26:37,,,,,,,,
14/08/18,14:26:38,,,,,,,,
14/08/18,14:26:39,,,,,,,,
14/08/18,14:26:40,,,,,,,,
14/08/18,14:26:41,,,,,,,,
14/08/18,14:26:42,,,,,,,,
14/08/18,14:26:43,,,,,,,,
14/08/18,14:26:44,,,,,,,,
14/08/18,14:26:45,,,,,,,,
14/08/18,14:26:46,,,,,,,,
14/08/18,14:26:47,,,,,,,,
14/08/18,14:26:48,,,,,,,,
14/08/18,14:26:49,,,,,,,,
14/08/18,14:26:50,,,,,,,,
14/08/18,14:26:51,,,,,,,,
14/08/18,14:26:52,,,,,,,,
14/08/18,14:26:53,,,,,,,,
14/08/18,14:26:54,,,,,,,,
14/08/18,14:26:55,,,,,,,,
14/08/18,14:26:56,,,,,,,,
14/08/18,14:26:57,,,,,,,,
14/08/18,14:26:58,,,,,,,,
14/08/18,14:26:59,,,,,,,,
14/08/18,14:27:00,,,,,,,,
14/08/18,14:27:01,,,,,,,,
14/08/18,14:27:02,,,,,,,,
14/08/18,14:27:03,,,,,,,,
14/08/18,14:27:04,,,,,,,,
14/08/18,14:27:05,,,,,,,,
14/08/18,14:27:06,,,,,,,,
14/08/18,14:27:07,,,,,,,,
14/08/18,14:27:08,,,,,,,,
14/08/18,14:27:09,,,,,,,,
14/08/18,14:27:10,,,,,,,,
14/08/18,14:27:11,,,,,,,,
14/08/18,14:27:12,,,,,,,,
14/08/18,14:27:13,,,,,,,,
14/08/18,14:27:14,,,,,,,,
14/08/18,14:27:15,,,,,,,,
14/08/18,14:27:16,,,,,,,,
14/08/18,14:27:17,,,,,,,,
14/08/18,14:27:18,,,,,,,,
14/08/18,14:27:19,,,,,,,,
14/08/18,14:27:20,16400,32801.0,13536,27073.0,,,,
14/08/18,14:27:21,,,,,,,,
14/08/18,14:27:22,,,,,,,,
14/08/18,14:27:23,18706,37413.0,27196,54393.0,,,,
14/08/18,14:27:24,,,,,,,,
14/08/18,14:27:25,,,,,,,,
14/08/18,14:27:26,,,,,,,,
14/08/18,14:27:27,,,,,,,,
14/08/18,14:27:28,,,,,,,,
14/08/18,14:27:29,,,,,,,,
14/08/18,14:27:30,,,,,,,,
14/08/18,14:27:31,,,,,,,,
14/08/18,14:27:32,,,,,,,,
14/08/18,14:27:33,,,,,,,,
14/08/18,14:27:34,,,,,,,,
14/08/18,14:27:35,,,,,,,,
14/08/18,14:27:36,,,,,,,,
14/08/18,14:27:37,,,,,,,,
14/08/18,14:27:38,,,,,,,,
14/08/18,14:27:39,,,,,,,,
14/08/18,14:27:40,,,,,,,,
14/08/18,14:27:41,,,,,,,,
14/08/18,14:27:42,,,,,,,,
14/08/18,14:27:43,,,,,,,,
14/08/18,14:27:44,,,,,,,,
14/08/18,14:27:45,,,,,,,,
14/08/18,14:27:46,,,,,,,,
14/08/18,14:27:47,,,,,,,,
14/08/18,14:27:48,,,,,,,,
14/08/18,14:27:49,,,,,,,,
14/08/18,14:27:50,,,,,,,,
14/08/18,14:27:51,,,,,,,,
14/08/18,14:27:52,,,,,,,,
14/08/18,14:27:53,,,,,,,,
14/08/18,14:27:54,,,,,,,,
14/08/18,14:27:55,,,,,,,,
14/08/18,14:27:56,,,,,,,,
14/08/18,14:27:57,,,,,,,,
14/08/18,14:27:58,,,,,,,,
14/08/18,14:27:59,,,,,,,,
14/08/18,14:28:00,,,,,,,,
14/08/18,14:28:01,,,,,,,,
14/08/18,14:28:02,,,,,,,,
14/08/18,14:28:03,,,,,,,,
14/08/18,14:28:04,,,,,,,,
14/08/18,14:28:05,,,,,,,,
14/08/18,14:28:06,,,,,,,,
14/08/18,14:28:07,,,,,,,,
14/08/18,14:28:08,,,,,,,,
14/08/18,14:28:09,,,,,,,,
14/08/18,14:28:10,,,,,,,,
14/08/18,14:28:11,,,,,,,,
14/08/18,14:28:12,,,,,,,,
14/08/18,14:28:13,,,,,,,,
14/08/18,14:28:14,,,,,,,,
14/08/18,14:28:15,,,,,,,,
14/08/18,14:28:16,,,,,,,,
14/08/18,14:28:17,,,,,,,,
14/08/18,14:28:18,,,,,,,,
14/08/18,14:28:19,,,,,,,,
14/08/18,14:28:20,,,,,,,,
14/08/18,14:28:21,,,,,,,,
14/08/18,14:28:22,,,,,,,,
14/08/18,14:28:23,,,,,,,,
14/08/18,14:28:24,,,,,,,,
14/08/18,14:28:25,,,,,,,,
14/08/18,14:28:26,,,,,,,,
14/08/18,14:28:27,,,,,,,,
14/08/18,14:28:28,,,,,,,,
14/08/18,14:28:29,,,,,,,,
14/08/18,14:28:30,,,,,,,,
14/08/18,14:28:31,,,,,,,,
14/08/18,14:28:32,,,,,,,,
14/08/18,14:28:33,,,,,,,,
14/08/18,14:28:34,,,,,,,,
14/08/18,14:28:35,,,,,,,,
14/08/18,14:28:36,,,,,,,,
14/08/18,14:28:37,,,,,,,,
14/08/18,14:28:38,,,,,,,,
14/08/18,14:28:39,,,,,,,,
14/08/18,14:28:40,,,,,,,,
14/08/18,14:28:41,,,,,,,,
14/08/18,14:28:42,,,,,,,,
14/08/18,14:28:43,,,,,,,,
14/08/18,14:28:44,,,,,,,,
14/08/18,14:28:45,,,,,,,,
14/08/18,14:28:46,,,,,,,,
14/08/18,14:28:47,,,,,,,,
14/08/18,14:28:48,,,,,,,,
14/08/18,14:28:49,,,,,,,,
14/08/18,14:28:50,,,,,,,,
14/08/18,14:28:51,,,,,,,,
14/08/18,14:28:52,,,,,,,,
14/08/18,14:28:53,,,,,,,,
14/08/18,14:28:54,,,,,,,,
14/08/18,14:28:55,,,,,,,,
14/08/18,14:28:56,,,,,,,,
14/08/18,14:28:57,,,,,,,,
14/08/18,14:28:58,,,,,,,,
14/08/18,14:28:59,,,,,,,,
14/08/18,14:29:00,,,,,,,,
14/08/18,14:29:01,,,,,,,,
14/08/18,14:29:02,,,,,,,,
14/08/18,14:29:03,,,,,,,,
14/08/18,14:29:04,,,,,,,,
14/08/18,14:29:05,,,,,,,,
14/08/18,14:29:06,,,,,,,,
14/08/18,14:29:07,,,,,,,,
14/08/18,14:29:08,,,,,,,,
14/08/18,14:29:09,,,,,,,,
14/08/18,14:29:10,,,,,,,,
14/08/18,14:29:11,,,,,,,,
14/08/18,14:29:12,,,,,,,,
14/08/18,14:29:13,,,,,,,,
14/08/18,14:29:14,,,,,,,,
14/08/18,14:29:15,,,,,,,,
14/08/18,14:29:16,,,,,,,,
14/08/18,14:29:17,10758,21517.0,8151,16303.0,,,,
14/08/18,14:29:18,,,,,,,,
14/08/18,14:29:19,,,,,,,,
14/08/18,14:29:20,,,,,,,,
14/08/18,14:29:21,,,,,,,,
14/08/18,14:29:22,,,,,,,,
14/08/18,14:29:23,2336,4673.0,14963,29927.0,,,,
